(((((((((((((string(v.width) + ';') + string(v.height)) + ';') + string(v.activated_at)) + ';') + string(v.speed)) + ';') + string(v.tiv)) + ';') + v.location.x) + ':') + v.location.y) + ':') + v.location.z
1.57,1.05,3663.5834721737206,19.0,3.583472173720535,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3671.175837529432,19.0,1.1758375294322683,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3681.1556035423996,10.0,1.155603542399413,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3695.4541558991255,22.0,0.4541558991256252,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3706.484346511794,11.0,1.4843465117938652,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3721.8725062646936,21.0,1.8725062646937185,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3731.7544580955446,12.0,1.754458095544393,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3741.3750048627344,14.0,1.3750048627341922,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3756.901691475245,18.0,1.901691475245144,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3766.276515999821,17.0,1.2765159998214097,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3780.719787675468,17.0,0.7197876754678879,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3792.340780383636,15.0,2.3407803836357526,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3801.1514996369997,13.0,1.1514996369995196,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3816.781982339487,10.0,1.781982339486943,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3825.8288885738084,14.0,0.828888573808404,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3841.387452859587,12.0,1.3874528595870275,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3851.596186151538,23.0,1.5961861515380793,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3860.784510007746,12.0,0.7845100077458943,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3876.8412077916214,12.0,1.8412077916212422,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3886.8297640810597,25.0,1.8297640810597808,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3902.5347027228777,11.0,2.5347027228778543,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3911.614433150574,18.0,1.6144331505737823,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3921.5690674642706,19.0,1.5690674642704194,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3937.1075354657646,18.0,2.1075354657645993,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3946.979962099257,10.0,1.9799620992573002,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3961.112364141532,17.0,1.1123641415318644,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3971.5731336187764,16.0,1.5731336187763936,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3980.1032718666615,17.0,0.10327186666156901,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3996.4063313251936,20.0,1.4063313251934666,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4006.042102275694,10.0,1.0421022756942049,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4021.1599366377454,7.0,1.1599366377453602,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4034.6875507718987,10.0,4.687550771898873,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4041.0166336381644,26.0,1.0166336381642278,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4056.122465347146,16.0,1.1224653471456993,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4068.187912690003,11.0,3.187912690003219,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4081.1762062765956,14.0,1.1762062765956207,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4091.853154935059,17.0,1.853154935059166,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4101.588273730759,17.0,1.5882737307589663,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4116.360521627814,20.0,1.3605216278140424,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4127.230152837846,16.0,2.2301528378459614,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4141.667582535906,15.0,1.667582535905733,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4151.784203544313,15.0,1.784203544312283,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4176.952418094186,14.0,1.9524180941858602,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4186.694129308356,11.0,1.694129308356594,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4207.491961189512,13.0,2.4919611895117355,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4216.56508999966,12.0,1.5650899996595022,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4236.183050681674,17.0,1.1830506816745276,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4246.151592785279,10.0,1.151592785278927,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4266.919936611277,18.0,1.919936611277334,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4276.645895118811,14.0,1.645895118810751,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4297.1808746583665,11.0,2.180874658366249,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4305.946474740653,10.0,0.9464747406523226,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4326.047650754408,15.0,1.0476507544080595,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4336.064745003487,17.0,1.0647450034869812,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4355.259321923682,18.0,0.25932192368225615,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4365.529047031132,11.0,0.5290470311319215,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4385.858194003516,8.0,0.8581940035152825,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4395.261318307838,16.0,0.2613183078386033,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4416.493639997449,18.0,1.4936399974483656,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4427.068141680423,12.0,2.068141680423164,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4446.948732133118,15.0,1.9487321331182654,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4455.700173891988,19.0,0.700173891988194,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4476.638709711754,17.0,1.6387097117544276,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4486.082078390715,16.0,1.0820783907142961,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4506.023860349704,23.0,1.0238603497040764,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4515.451775842704,20.0,0.4517758427038806,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4536.583027813819,19.0,1.5830278138190865,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4545.440234619919,12.0,0.4402346199185904,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4566.6442294484405,15.0,1.6442294484407856,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4576.233976326173,13.0,1.2339763261735448,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4595.300504060466,12.0,0.3005040604653115,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4607.055316884212,13.0,2.055316884211714,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4625.91272367105,18.0,0.9127236710499319,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4635.504988515404,11.0,0.5049885154036114,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4656.461898746906,11.0,1.4618987469061502,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4665.524284013605,10.0,0.5242840136055884,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4685.041136126081,21.0,0.041136126081136926,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4696.173669740127,13.0,1.1736697401265768,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4716.182443518325,13.0,1.1824435183255504,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4726.621119812244,12.0,1.6211198122439412,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4746.338814436118,17.0,1.3388144361176546,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4756.849376601192,16.0,1.8493766011916413,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4775.963809067406,18.0,0.9638090674063675,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4786.5112511026,13.0,1.5112511025996331,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4805.8226212951395,12.0,0.8226212951392146,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4816.268905290433,13.0,1.2689052904334774,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4836.395082959776,13.0,1.3950829597760743,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4846.324987824069,11.0,1.3249878240686108,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4866.22991278998,17.0,1.2299127899800233,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4878.225445992658,12.0,3.2254459926575842,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4897.452637361498,12.0,2.4526373614980277,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4907.375135733064,9.0,2.3751357330639147,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4926.661128538529,13.0,1.6611285385288355,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4936.914781650041,18.0,1.9147816500405646,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4955.661724534127,20.0,0.6617245341268134,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,4966.210721441169,18.0,1.2107214411686946,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4985.938183714429,11.0,0.938183714429199,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,4995.65975203538,17.0,0.6597520353798053,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5016.626127971395,10.0,1.6261279713952559,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5028.754602920931,12.0,3.754602920930553,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5045.192995307155,17.0,0.19299530715524182,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5055.589903176934,12.0,0.5899031769338909,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5075.690212359011,14.0,0.6902123590107248,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5085.626025362019,19.0,0.6260253620193994,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5107.265196144418,12.0,2.2651961444183746,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5115.550135950535,16.0,0.550135950534951,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5135.486254771868,13.0,0.4862547718674805,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5146.4544975457575,9.0,1.4544975457571978,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5166.020909474858,14.0,1.0209094748580818,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5176.044561180576,15.0,1.0445611805761077,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5195.694298116644,16.0,0.69429811664414,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5206.66869968955,23.0,1.6686996895492308,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5226.092331408403,14.0,1.092331408403039,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5236.53649597524,16.0,1.5364959752398133,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5256.018603470084,17.0,1.0186034700832622,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5265.988494340549,14.0,0.9884943405485556,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5287.008018364611,16.0,2.008018364611616,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5295.594027463262,13.0,0.5940274632621007,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5316.329705405413,13.0,1.3297054054128314,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5326.898490440254,21.0,1.898490440254498,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5354.154386070526,16.0,9.15438607052576,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5361.88852198651,12.0,1.8885219865095682,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5375.644820632969,20.0,0.6448206329691746,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5386.403143650401,15.0,1.4031436504013226,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5404.815482945582,15.0,4.815482945581923,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5411.597341577728,22.0,1.5973415777277111,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5420.235444962611,19.0,0.23544496261062553,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5436.091203405569,17.0,1.0912034055690756,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5446.45130252602,16.0,1.4513025260199661,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5461.030367916722,12.0,1.030367916722032,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5471.361787693616,19.0,1.3617876936157804,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5481.105115813912,13.0,1.1051158139112967,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5497.102657139553,24.0,2.1026571395536675,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5508.022702247237,21.0,3.0227022472371257,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5520.413670834132,16.0,0.41367083413214756,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5531.253674215611,19.0,1.2536742156107321,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5540.685221555413,16.0,0.685221555412865,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5556.491264381952,22.0,1.4912643819516829,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5565.682342328955,14.0,0.682342328954832,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5581.2819176148705,14.0,1.2819176148705376,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5590.452267604537,13.0,0.45226760453677706,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5601.193422689492,9.0,1.1934226894917077,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5616.190893483238,13.0,1.1908934832384754,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5627.660682857915,12.0,2.660682857915011,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5640.4660511341235,10.0,0.466051134123628,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5650.825446915219,17.0,0.825446915218874,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5661.669440425943,15.0,1.6694404259434488,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5680.523387292107,15.0,5.523387292107526,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5691.256322641931,12.0,1.2563226419309699,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5700.646872464807,18.0,0.6468724648070062,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5710.556517985598,13.0,0.5565179855977365,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5720.209477193024,19.0,0.2094771930244973,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5731.028124560322,15.0,1.0281245603216351,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5741.7075172479035,13.0,1.7075172479034746,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5750.198579595414,16.0,0.1985795954141022,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5762.404738863875,12.0,2.4047388638743743,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5771.776379294879,18.0,1.7763792948790122,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5782.43174893638,11.0,2.431748936379938,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5790.754170697474,10.0,0.7541706974743185,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5801.593246139972,9.0,1.5932461399712086,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5812.084932814195,10.0,2.0849328141944494,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5821.999337379444,10.0,1.9993373794442184,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5834.494493260886,16.0,4.494493260885555,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5841.188007212452,18.0,1.1880072124526113,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5850.7898908313,13.0,0.7898908312997692,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5861.426068508119,15.0,1.4260685081186606,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5870.5215921355875,9.0,0.5215921355877566,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5880.259698618801,19.0,0.2596986188008932,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5891.347524839593,10.0,1.347524839592698,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5900.903504632371,11.0,0.9035046323708963,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5911.139611139398,19.0,1.1396111393979331,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5921.751128811827,12.0,1.7511288118266504,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5932.088824801723,5.0,2.0888248017229953,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5940.048017993128,19.0,0.0480179931282001,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5951.314743733917,13.0,1.314743733916421,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5964.0409781407125,9.0,4.040978140712576,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5971.4178397042815,10.0,1.4178397042818625,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,5980.841692083161,14.0,0.841692083161359,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,5990.659822761537,6.0,0.6598227615364092,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6001.653140642656,12.0,1.6531406426553557,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6011.670244782991,21.0,1.6702447829910994,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6020.9850402460725,18.0,0.9850402460723936,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6030.5828210977525,17.0,0.5828210977521635,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6041.1134703707385,8.0,1.1134703707384515,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6051.551036654347,17.0,1.5510366543464715,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6065.170878766852,16.0,5.170878766852104,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6075.425227648248,9.0,0.42522764824818093,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6091.831855580137,17.0,1.8318555801367862,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6101.536267298959,19.0,1.5362672989581827,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6111.778427878456,17.0,1.7784278784556897,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6126.754258342468,16.0,1.7542583424680216,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6137.011283156098,19.0,2.0112831560985445,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6151.575161137432,13.0,1.5751611374315222,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6161.358252887348,18.0,1.3582528873474533,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6171.874750664436,17.0,1.8747506644355705,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6185.101520841695,18.0,0.10152084169482178,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6197.5621820229235,11.0,2.562182022923207,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6211.2923402295355,19.0,1.2923402295350885,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6220.598814331919,10.0,0.5988143319193553,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6230.405341481743,13.0,0.4053414817423782,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6245.574091490611,9.0,0.5740914906107519,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6255.82211408435,15.0,0.822114084349331,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6270.775148427165,16.0,0.7751484271651143,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6281.4637017433715,14.0,1.4637017433716144,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6291.600424727032,15.0,1.6004247270319738,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6306.127128292373,20.0,1.1271282923727042,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6318.033949265661,14.0,3.0339492656611315,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6330.752808079524,14.0,0.7528080795235361,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6341.411131475722,14.0,1.4111314757215487,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6350.7722195141405,24.0,0.7722195141401411,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6365.746552874241,16.0,0.7465528742411222,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6375.871844079691,23.0,0.8718440796908206,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6391.880129669914,23.0,1.8801296699136336,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6401.527248063837,13.0,1.5272480638371277,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6411.378180235817,18.0,1.3781802358169852,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6426.390183339705,19.0,1.3901833397047398,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6435.616749223376,12.0,0.6167492233760253,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6450.786220743877,14.0,0.7862207438765687,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6462.471154451288,17.0,2.4711544512883634,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6474.7706365210115,14.0,4.770636521011189,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6485.7840619626695,17.0,0.7840619626690962,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6495.656730677849,21.0,0.6567306778488419,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6510.543526388035,15.0,0.5435263880357504,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6520.634846342169,17.0,0.6348463421694204,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6531.715531039805,16.0,1.715531039804877,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6546.373312798222,23.0,1.3733127982225528,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6556.245088523309,26.0,1.2450885233094375,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6571.597345537626,19.0,1.5973455376264265,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6581.88696888934,16.0,1.8869688893400112,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6592.8899925574315,10.0,2.8899925574316576,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6607.006098203097,15.0,2.006098203097354,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6616.483181976297,19.0,1.4831819762969505,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6633.1782514730585,18.0,3.178251473058784,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6641.56378813202,9.0,1.5637881320198785,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6652.328807932751,8.0,2.3288079327512974,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6666.256849300124,16.0,1.2568493001233678,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6676.813046861993,12.0,1.8130468619931381,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6691.361657135642,12.0,1.3616571356427498,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6700.970147293847,20.0,0.9701472938470372,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6711.000030755655,19.0,1.0000307556545274,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6726.745668047807,7.0,1.7456680478073685,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6735.618126547812,18.0,0.6181265478113258,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6751.320808924957,18.0,1.3208089249572035,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6762.678889531701,11.0,2.678889531701439,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6771.7389083697235,22.0,1.7389083697231231,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6796.041324044729,13.0,11.041324044728436,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6810.962510913642,15.0,0.9625109136419816,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6821.186671276323,15.0,1.186671276323485,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6831.1937758287795,16.0,1.1937758287798137,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6845.463136373526,23.0,0.46313637352643167,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6855.576478216912,14.0,0.5764782169113966,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6870.561667937726,21.0,0.561667937725955,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6881.78700032061,19.0,1.7870003206101936,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6891.206958291589,14.0,1.2069582915891182,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6907.308083732365,14.0,2.308083732365258,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6915.822370027977,12.0,0.8223700279766876,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6930.942267382275,15.0,0.9422673822749061,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6942.661432667898,13.0,2.6614326678980746,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6951.179336687502,16.0,1.1793366875016422,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,6966.225024908813,11.0,1.225024908812712,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6980.4541083628565,14.0,5.454108362856675,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,6990.821508341356,16.0,0.8215083413564384,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,7001.59962528468,19.0,1.5996252846801542,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,7011.010216328812,21.0,1.0102163288119317,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,7022.718316194852,11.0,2.718316194851933,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,7031.069959941653,12.0,1.069959941652832,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,7041.376973580374,17.0,1.3769735803741558,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,7053.102936064648,19.0,3.1029360646481265,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,7060.697751086395,7.0,0.6977510863950469,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,7070.797489991135,13.0,0.7974899911349282,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,7080.213452119071,21.0,0.21345211907112516,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,7090.952575924735,10.0,0.9525759247354336,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,7101.568712625878,18.0,1.5687126258784572,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,7110.807380925029,21.0,0.8073809250286468,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,7121.062856160019,11.0,1.0628561600186932,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,7131.431179172009,15.0,1.4311791720094578,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,7141.215792532879,13.0,1.2157925328789312,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,7150.731085344063,13.0,0.7310853440627584,4499.169682445412:2200.1502830409445:0.0
